chemin,class,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xy/DefaultTableXYDataset.java,DefaultTableXYDataset.java,582,289,0.49656358,89,0.005579366
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xy/XYItemKey.java,XYItemKey.java,144,68,0.4722222,13,0.036324784
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xy/XYDomainInfo.java,XYDomainInfo.java,55,49,0.8909091,1,0.8909091
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xy/OHLCDataset.java,OHLCDataset.java,149,136,0.9127517,30,0.030425055
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xy/WindDataset.java,WindDataset.java,67,62,0.92537314,6,0.15422885
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xy/XYInterval.java,XYInterval.java,143,85,0.5944056,15,0.039627038
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xy/AbstractIntervalXYDataset.java,AbstractIntervalXYDataset.java,116,75,0.6465517,10,0.06465517
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xy/XisSymbolic.java,XisSymbolic.java,72,66,0.9166667,3,0.30555555
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xy/DefaultHighLowDataset.java,DefaultHighLowDataset.java,398,243,0.6105528,64,0.009539887
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xy/YIntervalDataItem.java,YIntervalDataItem.java,103,66,0.6407767,8,0.08009709
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xy/YIntervalSeriesCollection.java,YIntervalSeriesCollection.java,321,199,0.6199377,34,0.018233463
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xy/NormalizedMatrixSeries.java,NormalizedMatrixSeries.java,131,96,0.73282444,6,0.122137405
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xy/MatrixSeries.java,MatrixSeries.java,200,125,0.625,24,0.026041666
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xy/AbstractXYZDataset.java,AbstractXYZDataset.java,60,47,0.78333336,4,0.19583334
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xy/XYZDataset.java,XYZDataset.java,60,55,0.9166667,4,0.22916667
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xy/XYIntervalSeriesCollection.java,XYIntervalSeriesCollection.java,357,225,0.6302521,40,0.015756303
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xy/XIntervalDataItem.java,XIntervalDataItem.java,104,70,0.6730769,8,0.084134616
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/KeyedValue.java,KeyedValue.java,50,46,0.92,1,0.92
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/DefaultKeyedValue.java,DefaultKeyedValue.java,149,93,0.62416106,15,0.041610736
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/DefaultKeyedValues2D.java,DefaultKeyedValues2D.java,507,252,0.49704143,60,0.008284024
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/KeyedValueComparatorType.java,KeyedValueComparatorType.java,52,47,0.90384614,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xml/KeyHandler.java,KeyHandler.java,141,88,0.6241135,10,0.06241135
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xml/ItemHandler.java,ItemHandler.java,151,89,0.589404,13,0.04533877
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xml/PieDatasetHandler.java,PieDatasetHandler.java,121,76,0.6280992,11,0.057099927
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xml/CategoryDatasetHandler.java,CategoryDatasetHandler.java,121,73,0.60330576,11,0.054845978
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xml/ValueHandler.java,ValueHandler.java,147,87,0.59183675,10,0.059183676
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xml/RootHandler.java,RootHandler.java,114,75,0.65789473,10,0.065789476
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xml/DatasetTags.java,DatasetTags.java,57,48,0.84210527,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xml/CategorySeriesHandler.java,CategorySeriesHandler.java,134,78,0.58208954,10,0.058208954
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xml/DatasetReader.java,DatasetReader.java,162,89,0.5493827,10,0.054938268
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/category/DefaultCategoryDataset.java,DefaultCategoryDataset.java,412,266,0.6456311,38,0.016990291
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/category/DefaultIntervalCategoryDataset.java,DefaultIntervalCategoryDataset.java,742,362,0.48787063,94,0.005190113
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/category/CategoryRangeInfo.java,CategoryRangeInfo.java,62,55,0.88709676,1,0.88709676
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/category/IntervalCategoryDataset.java,IntervalCategoryDataset.java,87,79,0.90804595,8,0.11350574
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/category/CategoryToPieDataset.java,CategoryToPieDataset.java,302,147,0.48675495,46,0.010581629
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/category/CategoryDataset.java,CategoryDataset.java,65,59,0.9076923,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/category/SlidingCategoryDataset.java,SlidingCategoryDataset.java,348,197,0.56609195,35,0.016174056
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/KeyedObject.java,KeyedObject.java,135,79,0.58518517,14,0.04179894
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/DomainInfo.java,DomainInfo.java,74,68,0.9189189,3,0.3063063
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/DataUtils.java,DataUtils.java,247,122,0.49392712,35,0.014112203
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/DomainOrder.java,DomainOrder.java,47,41,0.87234044,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/KeyedObjects.java,KeyedObjects.java,315,166,0.52698416,44,0.011976913
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/ComparableObjectSeries.java,ComparableObjectSeries.java,426,218,0.5117371,50,0.010234742
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/statistics/HistogramType.java,HistogramType.java,52,46,0.88461536,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/statistics/StatisticalCategoryDataset.java,StatisticalCategoryDataset.java,80,71,0.8875,4,0.221875
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/statistics/DefaultMultiValueCategoryDataset.java,DefaultMultiValueCategoryDataset.java,380,184,0.48421052,42,0.011528822
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/statistics/DefaultStatisticalCategoryDataset.java,DefaultStatisticalCategoryDataset.java,684,321,0.46929824,69,0.0068014236
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/statistics/BoxAndWhiskerCalculator.java,BoxAndWhiskerCalculator.java,199,89,0.44723618,21,0.021296961
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/statistics/DefaultBoxAndWhiskerXYDataset.java,DefaultBoxAndWhiskerXYDataset.java,523,284,0.543021,79,0.006873684
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/statistics/HistogramBin.java,HistogramBin.java,156,94,0.6025641,14,0.043040294
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/statistics/BoxAndWhiskerXYDataset.java,BoxAndWhiskerXYDataset.java,165,148,0.8969697,30,0.02989899
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java,DefaultBoxAndWhiskerCategoryDataset.java,869,457,0.52589184,85,0.006186963
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/statistics/HistogramDataset.java,HistogramDataset.java,465,253,0.54408604,52,0.010463193
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/statistics/MultiValueCategoryDataset.java,MultiValueCategoryDataset.java,66,58,0.8787879,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/statistics/Statistics.java,Statistics.java,420,186,0.44285715,58,0.007635468
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/statistics/Regression.java,Regression.java,330,107,0.3242424,39,0.008313908
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/statistics/BoxAndWhiskerItem.java,BoxAndWhiskerItem.java,263,138,0.5247148,28,0.018739816
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/statistics/SimpleHistogramBin.java,SimpleHistogramBin.java,259,129,0.4980695,34,0.014649102
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/statistics/SimpleHistogramDataset.java,SimpleHistogramDataset.java,452,264,0.5840708,57,0.010246856
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/statistics/BoxAndWhiskerCategoryDataset.java,BoxAndWhiskerCategoryDataset.java,218,194,0.88990825,17,0.052347545
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/statistics/MeanAndStandardDeviation.java,MeanAndStandardDeviation.java,164,99,0.60365856,17,0.035509326
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/gantt/TaskSeries.java,TaskSeries.java,184,105,0.5706522,19,0.030034326
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/gantt/GanttCategoryDataset.java,GanttCategoryDataset.java,160,145,0.90625,10,0.090625
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/gantt/TaskSeriesCollection.java,TaskSeriesCollection.java,633,319,0.50394946,77,0.006544798
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/gantt/SlidingGanttCategoryDataset.java,SlidingGanttCategoryDataset.java,617,335,0.54294974,71,0.0076471795
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/gantt/Task.java,Task.java,229,131,0.5720524,26,0.022002015
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/gantt/XYTaskDataset.java,XYTaskDataset.java,445,242,0.5438202,70,0.00776886
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/Value.java,Value.java,52,48,0.9230769,1,0.9230769
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/KeyedValues2D.java,KeyedValues2D.java,103,91,0.88349515,7,0.1262136
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/KeyedValues2DItemKey.java,KeyedValues2DItemKey.java,149,69,0.46308726,14,0.03307766
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/KeyedValueComparator.java,KeyedValueComparator.java,151,67,0.4437086,25,0.017748345
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/json/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/json/impl/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/json/impl/JSONArray.java,JSONArray.java,152,72,0.47368422,17,0.027863778
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/json/impl/JSONAware.java,JSONAware.java,42,37,0.88095236,1,0.88095236
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/json/impl/JSONObject.java,JSONObject.java,185,90,0.4864865,21,0.023166023
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/json/impl/JSONStreamAware.java,JSONStreamAware.java,47,40,0.85106385,1,0.85106385
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/json/impl/JSONValue.java,JSONValue.java,335,163,0.48656717,44,0.0110583445
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/json/JSONUtils.java,JSONUtils.java,189,85,0.44973546,20,0.022486772
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/Range.java,Range.java,426,229,0.5375587,57,0.009430854
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/UnknownKeyException.java,UnknownKeyException.java,53,47,0.8867925,1,0.8867925
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/ItemKey.java,ItemKey.java,47,43,0.9148936,1,0.9148936
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/Day.java,Day.java,435,248,0.570115,39,0.0146183325
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/Second.java,Second.java,420,224,0.53333336,53,0.010062894
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/Month.java,Month.java,495,256,0.51717174,54,0.009577255
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/RegularTimePeriod.java,RegularTimePeriod.java,362,251,0.69337016,37,0.018739734
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/MovingAverage.java,MovingAverage.java,296,131,0.44256756,32,0.013830236
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/Hour.java,Hour.java,444,248,0.5585586,46,0.012142578
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/TimePeriodValuesCollection.java,TimePeriodValuesCollection.java,411,204,0.49635038,65,0.0076361597
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/Quarter.java,Quarter.java,440,242,0.55,44,0.0125
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/TimeSeriesTableModel.java,TimeSeriesTableModel.java,240,113,0.47083333,27,0.017438272
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/Year.java,Year.java,368,227,0.6168478,32,0.019276494
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/Week.java,Week.java,595,293,0.49243698,64,0.0076943277
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection.java,860,470,0.54651165,101,0.0054110065
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/SimpleTimePeriod.java,SimpleTimePeriod.java,201,110,0.5472637,24,0.022802653
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/Millisecond.java,Millisecond.java,412,218,0.5291262,49,0.010798494
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/TimePeriodAnchor.java,TimePeriodAnchor.java,48,42,0.875,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/TimePeriodFormatException.java,TimePeriodFormatException.java,49,43,0.877551,1,0.877551
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/FixedMillisecond.java,FixedMillisecond.java,260,149,0.5730769,27,0.02122507
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/TimeSeriesDataItem.java,TimeSeriesDataItem.java,190,125,0.65789473,16,0.04111842
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/ohlc/OHLCSeries.java,OHLCSeries.java,128,89,0.6953125,9,0.07725695
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/ohlc/OHLCItem.java,OHLCItem.java,129,78,0.60465115,12,0.050387595
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/ohlc/OHLCSeriesCollection.java,OHLCSeriesCollection.java,454,268,0.59030837,53,0.011137893
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/ohlc/OHLC.java,OHLC.java,144,85,0.5902778,14,0.042162698
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/Minute.java,Minute.java,448,242,0.5401786,48,0.011253721
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/TimeSeries.java,TimeSeries.java,1175,574,0.48851064,157,0.0031115327
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/TimePeriodValue.java,TimePeriodValue.java,168,103,0.6130952,14,0.043792516
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/TimeTableXYDataset.java,TimeTableXYDataset.java,561,331,0.5900178,70,0.008428826
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/TimePeriodValues.java,TimePeriodValues.java,444,204,0.45945945,49,0.009376723
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/DateRange.java,DateRange.java,147,103,0.70068026,11,0.0636982
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/TimePeriod.java,TimePeriod.java,57,51,0.8947368,2,0.4473684
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/time/TimeSeriesCollection.java,TimeSeriesCollection.java,664,340,0.5120482,93,0.0055058943
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/KeyToGroupMap.java,KeyToGroupMap.java,287,126,0.4390244,39,0.011257036
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/io/CSV.java,CSV.java,186,95,0.5107527,17,0.030044274
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/function/Function2D.java,Function2D.java,54,50,0.9259259,1,0.9259259
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/function/NormalDistributionFunction2D.java,NormalDistributionFunction2D.java,130,79,0.6076923,11,0.055244755
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/function/PowerFunction2D.java,PowerFunction2D.java,121,79,0.6528926,10,0.06528926
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/function/LineFunction2D.java,LineFunction2D.java,121,79,0.6528926,10,0.06528926
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/function/PolynomialFunction2D.java,PolynomialFunction2D.java,117,79,0.6752137,9,0.07502374
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/Values.java,Values.java,59,54,0.91525424,2,0.45762712
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/RangeInfo.java,RangeInfo.java,70,64,0.9142857,3,0.30476192
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/KeyedValues.java,KeyedValues.java,89,81,0.9101124,6,0.1516854
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/KeyedValuesItemKey.java,KeyedValuesItemKey.java,112,58,0.51785713,11,0.04707792
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/KeyedObjects2D.java,KeyedObjects2D.java,462,218,0.47186148,58,0.008135543
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/Values2D.java,Values2D.java,69,63,0.9130435,3,0.30434784
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/flow/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/flow/FlowDatasetUtils.java,FlowDatasetUtils.java,197,105,0.5329949,27,0.019740554
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/flow/FlowDataset.java,FlowDataset.java,127,109,0.8582677,10,0.08582677
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/flow/NodeKey.java,NodeKey.java,145,84,0.57931036,13,0.044562336
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/flow/FlowKey.java,FlowKey.java,162,90,0.5555556,15,0.037037037
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/flow/DefaultFlowDataset.java,DefaultFlowDataset.java,357,169,0.47338936,50,0.009467787
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/resources/DataPackageResources_de.java,DataPackageResources_de.java,62,50,0.8064516,1,0.8064516
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/resources/DataPackageResources_ru.java,DataPackageResources_ru.java,59,47,0.7966102,1,0.7966102
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/resources/DataPackageResources_pl.java,DataPackageResources_pl.java,63,51,0.8095238,1,0.8095238
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/resources/DataPackageResources_fr.java,DataPackageResources_fr.java,61,49,0.8032787,1,0.8032787
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/resources/DataPackageResources_es.java,DataPackageResources_es.java,62,50,0.8064516,1,0.8064516
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/resources/DataPackageResources.java,DataPackageResources.java,62,50,0.8064516,1,0.8064516
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/ComparableObjectItem.java,ComparableObjectItem.java,153,97,0.63398695,12,0.052832246
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/DefaultKeyedValues.java,DefaultKeyedValues.java,413,211,0.5108959,58,0.00880855
../TP1/Test_project/jfreechart-master/src/main/java/module-info.java,module-info.java,43,3,0.069767445,0,0.0
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/urls/CustomCategoryURLGeneratorTest.java,CustomCategoryURLGeneratorTest.java,143,59,0.4125874,5,0.08251748
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/urls/TimeSeriesURLGeneratorTest.java,TimeSeriesURLGeneratorTest.java,116,51,0.43965518,4,0.109913796
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/urls/StandardXYURLGeneratorTest.java,StandardXYURLGeneratorTest.java,64,45,0.703125,2,0.3515625
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/urls/CustomXYURLGeneratorTest.java,CustomXYURLGeneratorTest.java,143,59,0.4125874,5,0.08251748
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/urls/StandardCategoryURLGeneratorTest.java,StandardCategoryURLGeneratorTest.java,106,51,0.4811321,4,0.12028302
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/urls/StandardPieURLGeneratorTest.java,StandardPieURLGeneratorTest.java,110,51,0.46363637,4,0.11590909
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/urls/CustomPieURLGeneratorTest.java,CustomPieURLGeneratorTest.java,103,55,0.5339806,4,0.13349515
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/api/RectangleAlignmentTest.java,RectangleAlignmentTest.java,94,41,0.43617022,1,0.43617022
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/internal/CloneUtilsTest.java,CloneUtilsTest.java,81,48,0.5925926,2,0.2962963
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/internal/LineUtilsTest.java,LineUtilsTest.java,120,42,0.35,7,0.05
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/internal/ShapeUtilsTest.java,ShapeUtilsTest.java,124,57,0.45967743,5,0.091935486
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/internal/SerialUtilsTest.java,SerialUtilsTest.java,117,38,0.32478634,8,0.040598292
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/internal/ArgsTest.java,ArgsTest.java,55,38,0.6909091,1,0.6909091
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/internal/HashUtilsTest.java,HashUtilsTest.java,57,41,0.71929824,1,0.71929824
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/title/TitleTest.java,TitleTest.java,84,45,0.53571427,2,0.26785713
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/title/ImageTitleTest.java,ImageTitleTest.java,119,118,0.99159664,6,0.16526611
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/title/DateTitleTest.java,DateTitleTest.java,105,50,0.47619048,4,0.11904762
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/title/ShortTextTitleTest.java,ShortTextTitleTest.java,90,50,0.5555556,4,0.1388889
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/title/TextTitleTest.java,TextTitleTest.java,137,56,0.40875912,4,0.10218978
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/title/CompositeTitleTest.java,CompositeTitleTest.java,140,57,0.40714285,5,0.08142857
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/XYStepChartTest.java,XYStepChartTest.java,164,76,0.46341464,6,0.07723577
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/StackedAreaChartTest.java,StackedAreaChartTest.java,161,71,0.4409938,7,0.062999114
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/LegendItemTest.java,LegendItemTest.java,315,58,0.18412699,13,0.014163614
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/MeterChartTest.java,MeterChartTest.java,69,47,0.68115944,1,0.68115944
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/PeriodAxisTest.java,PeriodAxisTest.java,254,74,0.2913386,10,0.02913386
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/SubCategoryAxisTest.java,SubCategoryAxisTest.java,136,58,0.42647058,5,0.08529411
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/CategoryLabelPositionsTest.java,CategoryLabelPositionsTest.java,161,47,0.29192546,51,0.0057240287
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/StandardTickUnitSourceTest.java,StandardTickUnitSourceTest.java,63,44,0.6984127,2,0.34920636
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/MonthDateFormatTest.java,MonthDateFormatTest.java,129,55,0.42635658,4,0.106589146
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/QuarterDateFormatTest.java,QuarterDateFormatTest.java,112,50,0.44642857,4,0.11160714
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/CategoryLabelWidthTypeTest.java,CategoryLabelWidthTypeTest.java,76,47,0.6184211,3,0.20614035
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/CategoryAnchorTest.java,CategoryAnchorTest.java,78,47,0.6025641,3,0.2008547
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/DateTickMarkPositionTest.java,DateTickMarkPositionTest.java,78,47,0.6025641,3,0.2008547
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/PeriodAxisLabelInfoTest.java,PeriodAxisLabelInfoTest.java,169,53,0.31360948,12,0.026134124
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/TickUnitsTest.java,TickUnitsTest.java,80,47,0.5875,3,0.19583333
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/LogarithmicAxisTest.java,LogarithmicAxisTest.java,205,81,0.39512196,12,0.03292683
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/AxisLocationTest.java,AxisLocationTest.java,79,47,0.5949367,3,0.19831224
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/CategoryTickTest.java,CategoryTickTest.java,127,50,0.39370078,4,0.098425195
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/AxisSpaceTest.java,AxisSpaceTest.java,96,52,0.5416667,3,0.18055557
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/DateAxisTest.java,DateAxisTest.java,1059,207,0.19546743,27,0.0072395345
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/LogAxisTest.java,LogAxisTest.java,254,79,0.31102362,12,0.025918635
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/NumberTickUnitTest.java,NumberTickUnitTest.java,91,50,0.5494506,4,0.13736264
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/MarkerAxisBandTest.java,MarkerAxisBandTest.java,98,47,0.47959185,3,0.15986395
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/CategoryAxisTest.java,CategoryAxisTest.java,177,70,0.39548022,5,0.07909604
